"common_name","country","wholefish","trimmings","trim_prop","data_source_feed","data_source_fao_area_country","feed_report_spp_name","iso3c","capture","trimmings_tonnes","wholefish_tonnes","sciname","trash_fish"
"sandeels(=sandlances) nei","Denmark","no","yes",1,"skretting",NA,"sandeel","DNK","yes",NA,NA,"ammodytes","no"
"sandeels(=sandlances) nei","Norway","no","yes",1,"skretting",NA,"sandeel","NOR","yes",NA,NA,"ammodytes","no"
"small sandeel","Denmark","yes","no",0,"skretting",NA,"sandeel","DNK","yes",NA,NA,"ammodytes tobianus","no"
"small sandeel","Norway","yes","no",0,"skretting",NA,"sandeel","NOR","yes",NA,NA,"ammodytes tobianus","no"
"frigate tuna","Ecuador","yes","no",0,"skretting",NA,"frigate tuna","ECU","yes",NA,NA,"auxis thazard","no"
"gulf menhaden","Mexico","yes","no",0,"skretting",NA,"menhaden","MEX","yes",NA,NA,"brevoortia patronus","no"
"gulf menhaden","USA","yes","no",0,"skretting",NA,"menhaden","USA","yes",NA,NA,"brevoortia patronus","no"
"boarfish","Denmark","yes","no",0,"skretting",NA,"boarfish","DNK","yes",NA,NA,"capros aper","no"
"boarfish","Ireland","yes","no",0,"skretting",NA,"boarfish","IRL","yes",NA,NA,"capros aper","no"
"boarfish","Norway","yes","no",0,"skretting",NA,"boarfish","NOR","yes",NA,NA,"capros aper","no"
"pacific anchoveta","Ecuador","no","yes",1,"skretting",NA,"pacific anchoveta","ECU","yes",NA,NA,"cetengraulis mysticetus","no"
"pacific anchoveta","Mexico","yes","no",0,"skretting",NA,"pacific anchoveta","MEX","yes",NA,NA,"cetengraulis mysticetus","no"
"pacific anchoveta","Peru","no","yes",1,"skretting",NA,"pacific anchoveta","PER","yes",NA,NA,"cetengraulis mysticetus","no"
"pacific anchoveta","USA","yes","no",0,"skretting",NA,"pacific anchoveta","USA","yes",NA,NA,"cetengraulis mysticetus","no"
"atlantic herring","Canada","no","yes",1,"skretting",NA,"atlantic herring","CAN","yes",NA,NA,"clupea harengus","no"
"atlantic herring","Denmark","yes","yes",0.509547737946028,"skretting",NA,"atlantic herring","DNK","yes",NA,NA,"clupea harengus","no"
"atlantic herring","France","no","yes",1,"skretting",NA,"atlantic herring","FRA","yes",NA,NA,"clupea harengus","no"
"atlantic herring","Iceland","yes","yes",0.675099866188195,"skretting",NA,"atlantic herring","ISL","yes",NA,NA,"clupea harengus","no"
"atlantic herring","Italy","no","yes",1,"skretting",NA,"atlantic herring","ITA","yes",NA,NA,"clupea harengus","no"
