"common_name","country","iso3c","wholefish","trimmings","trim_prop","capture","data_source_feed","data_source_fao_area_country","feed_report_spp_name","trimmings_tonnes","wholefish_tonnes","sciname","trash_fish"
"atlantic herring","Belgium","BEL","yes","yes",0.78,"yes","biomar","FishStat capture","Atlantic Herring",37805.82,10663.18,"clupea harengus","no"
"atlantic herring","Denmark","DNK","yes","yes",0.78,"yes","biomar","FishStat capture","Atlantic Herring",37805.82,10663.18,"clupea harengus","no"
"atlantic herring","Estonia","EST","yes","yes",0.78,"yes","biomar","FishStat capture","Atlantic Herring",37805.82,10663.18,"clupea harengus","no"
"atlantic herring","Faroe Islands","FRO","yes","yes",0.78,"yes","biomar","FishStat capture","Atlantic Herring",37805.82,10663.18,"clupea harengus","no"
"atlantic herring","Finland","FIN","yes","yes",0.78,"yes","biomar","FishStat capture","Atlantic Herring",37805.82,10663.18,"clupea harengus","no"
"atlantic herring","France","FRA","yes","yes",0.78,"yes","biomar","FishStat capture","Atlantic Herring",37805.82,10663.18,"clupea harengus","no"
"atlantic herring","Germany","DEU","yes","yes",0.78,"yes","biomar","FishStat capture","Atlantic Herring",37805.82,10663.18,"clupea harengus","no"
"atlantic herring","Greenland","GRL","yes","yes",0.78,"yes","biomar","FishStat capture","Atlantic Herring",37805.82,10663.18,"clupea harengus","no"
"atlantic herring","Iceland","ISL","yes","yes",0.78,"yes","biomar","FishStat capture","Atlantic Herring",37805.82,10663.18,"clupea harengus","no"
"atlantic herring","Ireland","IRL","yes","yes",0.78,"yes","biomar","FishStat capture","Atlantic Herring",37805.82,10663.18,"clupea harengus","no"
"atlantic herring","Isle of Man","IMN","yes","yes",0.78,"yes","biomar","FishStat capture","Atlantic Herring",37805.82,10663.18,"clupea harengus","no"
"atlantic herring","Latvia","LVA","yes","yes",0.78,"yes","biomar","FishStat capture","Atlantic Herring",37805.82,10663.18,"clupea harengus","no"
"atlantic herring","Lithuania","LTU","yes","yes",0.78,"yes","biomar","FishStat capture","Atlantic Herring",37805.82,10663.18,"clupea harengus","no"
"atlantic herring","Netherlands","NLD","yes","yes",0.78,"yes","biomar","FishStat capture","Atlantic Herring",37805.82,10663.18,"clupea harengus","no"
"atlantic herring","Norway","NOR","yes","yes",0.78,"yes","biomar","FishStat capture","Atlantic Herring",37805.82,10663.18,"clupea harengus","no"
"atlantic herring","Poland","POL","yes","yes",0.78,"yes","biomar","FishStat capture","Atlantic Herring",37805.82,10663.18,"clupea harengus","no"
"atlantic herring","Russian Federation","RUS","yes","yes",0.78,"yes","biomar","FishStat capture","Atlantic Herring",37805.82,10663.18,"clupea harengus","no"
"atlantic herring","Spain","ESP","yes","yes",0.78,"yes","biomar","FishStat capture","Atlantic Herring",37805.82,10663.18,"clupea harengus","no"
"atlantic herring","Sweden","SWE","yes","yes",0.78,"yes","biomar","FishStat capture","Atlantic Herring",37805.82,10663.18,"clupea harengus","no"
"atlantic herring","United Kingdom","GBR","yes","yes",0.78,"yes","biomar","FishStat capture","Atlantic Herring",37805.82,10663.18,"clupea harengus","no"
"anchoveta(=peruvian anchovy)","Chile","CHL","yes","yes",0.15,"yes","biomar","FishStat capture","Peruvian Anchoveta",5893.65,33397.35,"engraulis ringens","no"
"anchoveta(=peruvian anchovy)","Ecuador","ECU","yes","yes",0.15,"yes","biomar","FishStat capture","Peruvian Anchoveta",5893.65,33397.35,"engraulis ringens","no"
"anchoveta(=peruvian anchovy)","Peru","PER","yes","yes",0.15,"yes","biomar","FishStat capture","Peruvian Anchoveta",5893.65,33397.35,"engraulis ringens","no"
"blue whiting(=poutassou)","Denmark","DNK","yes","yes",0.02,"yes","biomar","FishStat capture","Blue Whiting",647.16,31710.84,"micromesistius poutassou","no"
"blue whiting(=poutassou)","Faroe Islands","FRO","yes","yes",0.02,"yes","biomar","FishStat capture","Blue Whiting",647.16,31710.84,"micromesistius poutassou","no"
"blue whiting(=poutassou)","France","FRA","yes","yes",0.02,"yes","biomar","FishStat capture","Blue Whiting",647.16,31710.84,"micromesistius poutassou","no"
"blue whiting(=poutassou)","Germany","DEU","yes","yes",0.02,"yes","biomar","FishStat capture","Blue Whiting",647.16,31710.84,"micromesistius poutassou","no"
"blue whiting(=poutassou)","Greenland","GRL","yes","yes",0.02,"yes","biomar","FishStat capture","Blue Whiting",647.16,31710.84,"micromesistius poutassou","no"
"blue whiting(=poutassou)","Iceland","ISL","yes","yes",0.02,"yes","biomar","FishStat capture","Blue Whiting",647.16,31710.84,"micromesistius poutassou","no"
"blue whiting(=poutassou)","Ireland","IRL","yes","yes",0.02,"yes","biomar","FishStat capture","Blue Whiting",647.16,31710.84,"micromesistius poutassou","no"
"blue whiting(=poutassou)","Lithuania","LTU","yes","yes",0.02,"yes","biomar","FishStat capture","Blue Whiting",647.16,31710.84,"micromesistius poutassou","no"
"blue whiting(=poutassou)","Netherlands","NLD","yes","yes",0.02,"yes","biomar","FishStat capture","Blue Whiting",647.16,31710.84,"micromesistius poutassou","no"
"blue whiting(=poutassou)","Norway","NOR","yes","yes",0.02,"yes","biomar","FishStat capture","Blue Whiting",647.16,31710.84,"micromesistius poutassou","no"
"blue whiting(=poutassou)","Poland","POL","yes","yes",0.02,"yes","biomar","FishStat capture","Blue Whiting",647.16,31710.84,"micromesistius poutassou","no"
"blue whiting(=poutassou)","Portugal","PRT","yes","yes",0.02,"yes","biomar","FishStat capture","Blue Whiting",647.16,31710.84,"micromesistius poutassou","no"
"blue whiting(=poutassou)","Russian Federation","RUS","yes","yes",0.02,"yes","biomar","FishStat capture","Blue Whiting",647.16,31710.84,"micromesistius poutassou","no"
"blue whiting(=poutassou)","Spain","ESP","yes","yes",0.02,"yes","biomar","FishStat capture","Blue Whiting",647.16,31710.84,"micromesistius poutassou","no"
"blue whiting(=poutassou)","Sweden","SWE","yes","yes",0.02,"yes","biomar","FishStat capture","Blue Whiting",647.16,31710.84,"micromesistius poutassou","no"
"blue whiting(=poutassou)","United Kingdom","GBR","yes","yes",0.02,"yes","biomar","FishStat capture","Blue Whiting",647.16,31710.84,"micromesistius poutassou","no"
"capelin","Faroe Islands","FRO","yes","yes",0.6,"yes","biomar","FishStat capture","Capelin",11593.2,7728.8,"mallotus villosus","no"
"capelin","France","FRA","yes","yes",0.6,"yes","biomar","FishStat capture","Capelin",11593.2,7728.8,"mallotus villosus","no"
"capelin","Greenland","GRL","yes","yes",0.6,"yes","biomar","FishStat capture","Capelin",11593.2,7728.8,"mallotus villosus","no"
"capelin","Iceland","ISL","yes","yes",0.6,"yes","biomar","FishStat capture","Capelin",11593.2,7728.8,"mallotus villosus","no"
"capelin","Norway","NOR","yes","yes",0.6,"yes","biomar","FishStat capture","Capelin",11593.2,7728.8,"mallotus villosus","no"
"capelin","Russian Federation","RUS","yes","yes",0.6,"yes","biomar","FishStat capture","Capelin",11593.2,7728.8,"mallotus villosus","no"
"capelin","Spain","ESP","yes","yes",0.6,"yes","biomar","FishStat capture","Capelin",11593.2,7728.8,"mallotus villosus","no"
"bigeye tuna","Australia","AUS","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus obesus","no"
"longtail tuna","Australia","AUS","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus tonggol","no"
"skipjack tuna","Australia","AUS","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"katsuwonus pelamis","no"
"southern bluefin tuna","Australia","AUS","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus maccoyii","no"
"tuna-like fishes nei","Australia","AUS","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"perciformes","no"
"yellowfin tuna","Australia","AUS","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus albacares","no"
"bigeye tuna","Chile","CHL","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus obesus","no"
"skipjack tuna","Chile","CHL","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"katsuwonus pelamis","no"
"yellowfin tuna","Chile","CHL","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus albacares","no"
"bigeye tuna","China","CHN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus obesus","no"
"bigeye tuna","China","CHN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus obesus","no"
"yellowfin tuna","China","CHN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus albacares","no"
"yellowfin tuna","China","CHN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus albacares","no"
"bigeye tuna","Colombia","COL","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus obesus","no"
"skipjack tuna","Colombia","COL","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"katsuwonus pelamis","no"
"tuna-like fishes nei","Colombia","COL","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"perciformes","no"
"yellowfin tuna","Colombia","COL","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus albacares","no"
"bigeye tuna","Ecuador","ECU","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus obesus","no"
"frigate and bullet tunas","Ecuador","ECU","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"auxis","no"
"skipjack tuna","Ecuador","ECU","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"katsuwonus pelamis","no"
"tuna-like fishes nei","Ecuador","ECU","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"perciformes","no"
"yellowfin tuna","Ecuador","ECU","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus albacares","no"
"bigeye tuna","El Salvador","SLV","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus obesus","no"
"skipjack tuna","El Salvador","SLV","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"katsuwonus pelamis","no"
"yellowfin tuna","El Salvador","SLV","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus albacares","no"
"bigeye tuna","France","FRA","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus obesus","no"
"skipjack tuna","France","FRA","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"katsuwonus pelamis","no"
"yellowfin tuna","France","FRA","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus albacares","no"
"bigeye tuna","India","IND","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus obesus","no"
"bullet tuna","India","IND","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"auxis rochei","no"
"frigate tuna","India","IND","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"auxis thazard","no"
"longtail tuna","India","IND","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus tonggol","no"
"skipjack tuna","India","IND","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"katsuwonus pelamis","no"
"yellowfin tuna","India","IND","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus albacares","no"
"bigeye tuna","Indonesia","IDN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus obesus","no"
"bullet tuna","Indonesia","IDN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"auxis rochei","no"
"dogtooth tuna","Indonesia","IDN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"gymnosarda unicolor","no"
"frigate tuna","Indonesia","IDN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"auxis thazard","no"
"longtail tuna","Indonesia","IDN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus tonggol","no"
"skipjack tuna","Indonesia","IDN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"katsuwonus pelamis","no"
"southern bluefin tuna","Indonesia","IDN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus maccoyii","no"
"tuna-like fishes nei","Indonesia","IDN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"perciformes","no"
"yellowfin tuna","Indonesia","IDN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus albacares","no"
"bigeye tuna","Japan","JPN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus obesus","no"
"bigeye tuna","Japan","JPN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus obesus","no"
"skipjack tuna","Japan","JPN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"katsuwonus pelamis","no"
"skipjack tuna","Japan","JPN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"katsuwonus pelamis","no"
"southern bluefin tuna","Japan","JPN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus maccoyii","no"
"yellowfin tuna","Japan","JPN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus albacares","no"
"yellowfin tuna","Japan","JPN","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus albacares","no"
"bigeye tuna","Korea, Republic of","KOR","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus obesus","no"
"bigeye tuna","Korea, Republic of","KOR","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus obesus","no"
"skipjack tuna","Korea, Republic of","KOR","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"katsuwonus pelamis","no"
"skipjack tuna","Korea, Republic of","KOR","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"katsuwonus pelamis","no"
"southern bluefin tuna","Korea, Republic of","KOR","no","yes",1,"yes","biomar","FishStat capture","Tuna Spp.",18375,0,"thunnus maccoyii","no"
