"common_name","sciname","country","iso3c","wholefish","trimmings","trim_prop","data_source_feed","data_source_fao_area_country","feed_report_spp_name","capture"
"bald glassy","ambassis gymnocephalus","China","CHN","yes","no",0,"Cao 2015",NA,"Ambassis gymnocephalus","yes"
"beka squid","loligo beka","China","CHN","yes","no",0,"Cao 2015",NA,"Loligo beka","yes"
"belenger's croaker","johnius belengerii","China","CHN","yes","no",0,"Cao 2015",NA,"Johnius belengerii","yes"
"bladder moon snail","polinices didyma","China","CHN","yes","no",0,"Cao 2015",NA,"Polinices didyma","yes"
"bluespotted stargazer","xenocephalus elongatus","China","CHN","yes","no",0,"Cao 2015",NA,"Xenocephalus elongatus","yes"
"bombay-duck","harpadon nehereus","China","CHN","yes","no",0,"Cao 2015",NA,"Harpadon nehereus","yes"
"brownback trevally","carangoides praeustus","China","CHN","yes","no",0,"Cao 2015",NA,"Carangoides praeustus","yes"
"butterfly bobtail squid","sepiola birostrata","China","CHN","yes","no",0,"Cao 2015",NA,"Sepiola birostrata","yes"
"chinese ditch prawn","palaemon gravieri","China","CHN","yes","no",0,"Cao 2015",NA,"Palaemon gravieri","yes"
"commerson's anchovy","stolephorus commersonnii","China","CHN","yes","no",0,"Cao 2015",NA,"Stolephorus commersonnii","yes"
"common frog shell","bufonaria rana","China","CHN","yes","no",0,"Cao 2015",NA,"Bufonaria rana","yes"
"common hairfin anchovy","setipinna tenuifilis","China","CHN","yes","no",0,"Cao 2015",NA,"Setipinna tenuifilis","yes"
"common octopus","octopus vulgare","China","CHN","yes","no",0,"Cao 2015",NA,"Octopus vulgare","yes"
"crocodile flathead","cociella crocodila","China","CHN","yes","no",0,"Cao 2015",NA,"Cociella crocodila","yes"
"deep pugnose ponyfish","secutor ruconius","China","CHN","yes","no",0,"Cao 2015",NA,"Secutor ruconius","yes"
"dotted gizzard shad","konosirus punctatus","China","CHN","yes","no",0,"Cao 2015",NA,"Konosirus punctatus","yes"
"fat greenling","hexagrammos otakii","China","CHN","yes","no",0,"Cao 2015",NA,"Hexagrammos otakii","yes"
"finespot goby","chaeturichthys stigmatias","China","CHN","yes","no",0,"Cao 2015",NA,"Chaeturichthys stigmatias","yes"
"firefly lanternfish","hygophum proximum","China","CHN","yes","no",0,"Cao 2015",NA,"Hygophum proximum","yes"
"forksnout searobin","lepidotrigla alata","China","CHN","yes","no",0,"Cao 2015",NA,"Lepidotrigla alata","yes"
"gaper","tresus keenae","China","CHN","yes","no",0,"Cao 2015",NA,"Tresus Keenae","yes"
"gray stingfish","minous monodactylus","China","CHN","yes","no",0,"Cao 2015",NA,"Minous monodactylus","yes"
"gunther's lizard fish","synodus kaianus","China","CHN","yes","no",0,"Cao 2015",NA,"Synodus kaianus","yes"
"hardyhead silverside","atherinomorus lacunosus","China","CHN","yes","no",0,"Cao 2015",NA,"Atherinomorus lacunosus","yes"
"indian anchovy","stolephorus indicus","China","CHN","yes","no",0,"Cao 2015",NA,"Stolephorus indicus","yes"
"indian perch","apogonichthys lineatus","China","CHN","yes","no",0,"Cao 2015",NA,"Apogonichthys lineatus","yes"
"japanese bonnet","phalium bisulcatum","China","CHN","yes","no",0,"Cao 2015",NA,"Phalium bisulcatum","yes"
"japanese scad","decapterus maruadsi","China","CHN","yes","no",0,"Cao 2015",NA,"Decapterus maruadsi","yes"
"japanese silver biddy","gerres equulus","China","CHN","yes","no",0,"Cao 2015",NA,"Gerres equulus","yes"
"japanese stone crab","charybdis japonica","China","CHN","yes","no",0,"Cao 2015",NA,"Charybdis Japonica","yes"
"javelin goby","synechogobius hasta","China","CHN","yes","no",0,"Cao 2015",NA,"Synechogobius hasta","yes"
"kammal thryssa","thrissa kammalensis","China","CHN","yes","no",0,"Cao 2015",NA,"Thrissa kammalensis","yes"
"keeled mullet","liza carinata","China","CHN","yes","no",0,"Cao 2015",NA,"Liza carinata","yes"
"kobi cuttlefish","sepia kobiensis hoyle","China","CHN","yes","no",0,"Cao 2015",NA,"Sepia kobiensis Hoyle","yes"
"largehead hairtail","trichiurus lepturus","China","CHN","yes","no",0,"Cao 2015",NA,"Trichiurus lepturus","yes"
"largescale lizardfish","saurida brasiliensis","China","CHN","yes","no",0,"Cao 2015",NA,"Saurida brasiliensis","yes"
"longtail silver biddy","gerres longirostris","China","CHN","yes","no",0,"Cao 2015",NA,"Gerres longirostris","yes"
"macclelland's codlet","bregmaceros mcclellandi","China","CHN","yes","no",0,"Cao 2015",NA,"Bregmaceros mcclellandi","yes"
"mackerel scad","decapterus macasellus","China","CHN","yes","no",0,"Cao 2015",NA,"Decapterus macasellus","yes"
"mantis shrimp","oratosquilla oratoria","China","CHN","yes","no",0,"Cao 2015",NA,"Oratosquilla oratoria","yes"
"mimika bobtail squid","euprymna morsei","China","CHN","yes","no",0,"Cao 2015",NA,"Euprymna morsei","yes"
"moonfish","mene maculate","China","CHN","yes","no",0,"Cao 2015",NA,"Mene maculate","yes"
"offshore ponyfish","equulites rivulatus","China","CHN","yes","no",0,"Cao 2015",NA,"Equulites rivulatus","yes"
"orangefin ponyfish","photopectoralis bindus","China","CHN","yes","no",0,"Cao 2015",NA,"Photopectoralis bindus","yes"
"oriental flying gurnard","dactylopterus orientalis","China","CHN","yes","no",0,"Cao 2015",NA,"Dactylopterus orientalis","yes"
"osbeck's grenadier anchovy","coilia mystus","China","CHN","yes","no",0,"Cao 2015",NA,"Coilia mystus","yes"
"pacific mackerel","scomber japonicus","China","CHN","yes","no",0,"Cao 2015",NA,"Scomber japonicus","yes"
"pacific sandlance","ammodytes personatus","China","CHN","yes","no",0,"Cao 2015",NA,"Ammodytes personatus","yes"
