"common_name","sciname","Species name from report/literature","source_country_name","source_country_iso3c","wholefish","trimmings","Proportion of production which is trimmings derived","Capture production?","Possible trash fish?","Source"
"sandeels(=sandlances) nei","ammodytes","sandeel","Denmark","DNK","no","yes",1,"yes","no","Skretting 2022"
"sandeels(=sandlances) nei","ammodytes","sandeel","Norway","NOR","no","yes",1,"yes","no","Skretting 2022"
"small sandeel","ammodytes tobianus","sandeel","Denmark","DNK","yes","no",0,"yes","no","Skretting 2022"
"small sandeel","ammodytes tobianus","sandeel","Norway","NOR","yes","no",0,"yes","no","Skretting 2022"
"frigate tuna","auxis thazard","frigate tuna","Ecuador","ECU","yes","no",0,"yes","no","Skretting 2022"
"gulf menhaden","brevoortia patronus","menhaden","Mexico","MEX","yes","no",0,"yes","no","Skretting 2022"
"gulf menhaden","brevoortia patronus","menhaden","USA","USA","yes","no",0,"yes","no","Skretting 2022"
"boarfish","capros aper","boarfish","Denmark","DNK","yes","no",0,"yes","no","Skretting 2022"
"boarfish","capros aper","boarfish","Ireland","IRL","yes","no",0,"yes","no","Skretting 2022"
"boarfish","capros aper","boarfish","Norway","NOR","yes","no",0,"yes","no","Skretting 2022"
"pacific anchoveta","cetengraulis mysticetus","pacific anchoveta","Ecuador","ECU","no","yes",1,"yes","no","Skretting 2022"
"pacific anchoveta","cetengraulis mysticetus","pacific anchoveta","Mexico","MEX","yes","no",0,"yes","no","Skretting 2022"
"pacific anchoveta","cetengraulis mysticetus","pacific anchoveta","Peru","PER","no","yes",1,"yes","no","Skretting 2022"
"pacific anchoveta","cetengraulis mysticetus","pacific anchoveta","USA","USA","yes","no",0,"yes","no","Skretting 2022"
"atlantic herring","clupea harengus","atlantic herring","Canada","CAN","no","yes",1,"yes","no","Skretting 2022"
"atlantic herring","clupea harengus","atlantic herring","Denmark","DNK","yes","yes",0.509547737946028,"yes","no","Skretting 2022"
"atlantic herring","clupea harengus","atlantic herring","France","FRA","no","yes",1,"yes","no","Skretting 2022"
"atlantic herring","clupea harengus","atlantic herring","Iceland","ISL","yes","yes",0.675099866188195,"yes","no","Skretting 2022"
