"sciname","common_name","iso3c","capture","trim_prop","trimmings","wholefish"
"ammodytes","sandeels(=sandlances) nei"," JEY","yes",0,"no","yes"
"ammodytes","sandeels(=sandlances) nei","DEU","yes",0,"no","yes"
"ammodytes","sandeels(=sandlances) nei","DNK","yes",0.333333333333333,"yes","yes"
"ammodytes","sandeels(=sandlances) nei","ESP","yes",0,"no","yes"
"ammodytes","sandeels(=sandlances) nei","FRA","yes",0,"no","yes"
"ammodytes","sandeels(=sandlances) nei","GBR","yes",0,"no","yes"
"ammodytes","sandeels(=sandlances) nei","GGY","yes",0,"no","yes"
"ammodytes","sandeels(=sandlances) nei","NOR","yes",0.333333333333333,"yes","yes"
"ammodytes","sandeels(=sandlances) nei","POL","yes",0,"no","yes"
"ammodytes","sandeels(=sandlances) nei","PRT","yes",0,"no","yes"
"ammodytes","sandeels(=sandlances) nei","SWE","yes",0,"no","yes"
"ammodytes tobianus","small sandeel","DNK","yes",0,"no","yes"
"ammodytes tobianus","small sandeel","ESP","yes",0,"no","yes"
"ammodytes tobianus","small sandeel","NOR","yes",0,"no","yes"
"ammodytes tobianus","small sandeel","POL","yes",0,"no","yes"
"anchoa nasus","longnose anchovy","ECU","yes",0.11,"yes","yes"
"anchoa nasus","longnose anchovy","PER","yes",0.11,"yes","yes"
"auxis","frigate and bullet tunas","ECU","yes",1,"yes","no"
"auxis","frigate and bullet tunas","LKA","yes",1,"yes","no"
"auxis","frigate and bullet tunas","PER","yes",1,"yes","no"
"auxis rochei","bullet tuna","IDN","yes",1,"yes","no"
"auxis rochei","bullet tuna","IND","yes",1,"yes","no"
"auxis rochei","bullet tuna","LKA","yes",1,"yes","no"
"auxis rochei","bullet tuna","PER","yes",1,"yes","no"
"auxis thazard","frigate tuna","ECU","yes",0,"no","yes"
"auxis thazard","frigate tuna","IDN","yes",1,"yes","no"
"auxis thazard","frigate tuna","IND","yes",1,"yes","no"
"auxis thazard","frigate tuna","LKA","yes",1,"yes","no"
"auxis thazard","frigate tuna","MYS","yes",1,"yes","no"
"auxis thazard","frigate tuna","THA","yes",1,"yes","no"
"brevoortia patronus","gulf menhaden","MEX","yes",0,"no","yes"
